,Year,ISO3,NATO Member
1248,1986,VAT,0
1249,1986,HND,0
1250,1986,HUN,0
1251,1986,ISL,1
1252,1986,IND,0
1253,1986,IDN,0
1254,1986,IRN,0
1255,1986,IRQ,0
1256,1986,IRL,0
1257,1986,ISR,0
1258,1986,ITA,1
1259,1986,JAM,0
1260,1986,JPN,0
1261,1986,JOR,0
1262,1986,KAZ,0
1263,1986,KEN,0
1264,1986,KIR,0
1265,1986,PRK,0
1266,1986,KOR,0
1267,1986,XKX,0
1268,1986,KWT,0
1269,1986,KGZ,0
1270,1986,LAO,0
1271,1986,LVA,0
1272,1986,LBN,0
1273,1986,LSO,0
1274,1986,LBR,0
1275,1986,LBY,0
1276,1986,LIE,0
1277,1986,LTU,0
1278,1986,LUX,1
1279,1986,MDG,0
1280,1986,MWI,0
1281,1986,MYS,0
1282,1986,MDV,0
1283,1986,MLI,0
1284,1986,MLT,0
1285,1986,MHL,0
1286,1986,MRT,0
1287,1986,MUS,0
1288,1986,MEX,0
1289,1986,FSM,0
1290,1986,MDA,0
1291,1986,MCO,0
1292,1986,MNG,0
1293,1986,MNE,0
1294,1986,MAR,0
1295,1986,MOZ,0
1296,1986,MMR,0
1297,1986,NAM,0
1298,1986,NRU,0
1299,1986,NPL,0
1300,1986,NLD,1
1301,1986,NZL,0
1302,1986,NIC,0
1303,1986,NER,0
1304,1986,NGA,0
1305,1986,MKD,0
1306,1986,NOR,1
1307,1986,OMN,0
1308,1986,PAK,0
1309,1986,PLW,0
1310,1986,PSE,0
1311,1986,PAN,0
1312,1986,PNG,0
1313,1986,PRY,0
1314,1986,PER,0
1315,1986,PHL,0
1316,1986,POL,0
1317,1986,PRT,1
1318,1986,QAT,0
1319,1986,ROU,0
1320,1986,RUS,0
1321,1986,RWA,0
1322,1986,KNA,0
1323,1986,LCA,0
1324,1986,VCT,0
1325,1986,WSM,0
1326,1986,SMR,0
1327,1986,STP,0
1328,1986,SAU,0
1329,1986,SEN,0
1330,1986,SRB,0
1331,1986,SYC,0
1332,1986,SLE,0
1333,1986,SGP,0
1334,1986,SVK,0
1335,1986,SVN,0
1336,1986,SLB,0
1337,1986,SOM,0
1338,1986,ZAF,0
1339,1986,SSD,0
1340,1986,ESP,1
1341,1986,LKA,0
1342,1986,SDN,0
1343,1986,SUR,0
1344,1986,SWE,0
1345,1986,CHE,0
1346,1986,SYR,0
1347,1986,TWN,0
1348,1986,TJK,0
1349,1986,TZA,0
1350,1986,THA,0
1351,1986,TLS,0
1352,1986,TGO,0
1353,1986,TON,0
1354,1986,TTO,0
1355,1986,TUN,0
1356,1986,TUR,1
1357,1986,TKM,0
1358,1986,TUV,0
1359,1986,UGA,0
1360,1986,UKR,0
1361,1986,ARE,0
1362,1986,GBR,1
1363,1986,USA,1
1364,1986,URY,0
1365,1986,UZB,0
1366,1986,VUT,0
1367,1986,VEN,0
1368,1986,VNM,0
1369,1986,YEM,0
1370,1986,ZMB,0
1371,1986,ZWE,0
1372,1987,AFG,0
1373,1987,ALB,0
1374,1987,DZA,0
1375,1987,AND,0
1376,1987,AGO,0
1377,1987,ATG,0
1378,1987,ARG,0
1379,1987,ARM,0
1380,1987,AUS,0
1381,1987,AUT,0
1382,1987,AZE,0
1383,1987,BHS,0
1384,1987,BHR,0
1385,1987,BGD,0
1386,1987,BRB,0
1387,1987,BLR,0
1388,1987,BEL,1
1389,1987,BLZ,0
1390,1987,BEN,0
1391,1987,BTN,0
1392,1987,BOL,0
1393,1987,BIH,0
1394,1987,BWA,0
1395,1987,BRA,0
1396,1987,BRN,0
1397,1987,BGR,0
1398,1987,BFA,0
1399,1987,BDI,0
1400,1987,CPV,0
1401,1987,KHM,0
1402,1987,CMR,0
1403,1987,CAN,1
1404,1987,CAF,0
1405,1987,TCD,0
1406,1987,CHL,0
1407,1987,CHN,0
1408,1987,COL,0
1409,1987,COM,0
1410,1987,COD,0
1411,1987,COG,0
1412,1987,CRI,0
1413,1987,HRV,0
1414,1987,CUB,0
1415,1987,CYP,0
1416,1987,CZE,0
1417,1987,DNK,1
1418,1987,DJI,0
1419,1987,DMA,0
1420,1987,DOM,0
1421,1987,ECU,0
1422,1987,EGY,0
1423,1987,SLV,0
1424,1987,GNQ,0
1425,1987,ERI,0
1426,1987,EST,0
1427,1987,SWZ,0
1428,1987,ETH,0
1429,1987,FJI,0
1430,1987,FIN,0
1431,1987,FRA,1
1432,1987,GAB,0
1433,1987,GMB,0
1434,1987,GEO,0
1435,1987,DEU,1
1436,1987,GHA,0
1437,1987,GRC,1
1438,1987,GRD,0
1439,1987,GTM,0
1440,1987,GIN,0
1441,1987,GNB,0
1442,1987,GUY,0
1443,1987,HTI,0
1444,1987,VAT,0
1445,1987,HND,0
1446,1987,HUN,0
1447,1987,ISL,1
1448,1987,IND,0
1449,1987,IDN,0
1450,1987,IRN,0
1451,1987,IRQ,0
1452,1987,IRL,0
1453,1987,ISR,0
1454,1987,ITA,1
1455,1987,JAM,0
1456,1987,JPN,0
1457,1987,JOR,0
1458,1987,KAZ,0
1459,1987,KEN,0
1460,1987,KIR,0
1461,1987,PRK,0
1462,1987,KOR,0
1463,1987,XKX,0
1464,1987,KWT,0
1465,1987,KGZ,0
1466,1987,LAO,0
1467,1987,LVA,0
1468,1987,LBN,0
1469,1987,LSO,0
1470,1987,LBR,0
1471,1987,LBY,0
1472,1987,LIE,0
1473,1987,LTU,0
1474,1987,LUX,1
1475,1987,MDG,0
1476,1987,MWI,0
1477,1987,MYS,0
1478,1987,MDV,0
1479,1987,MLI,0
1480,1987,MLT,0
1481,1987,MHL,0
1482,1987,MRT,0
1483,1987,MUS,0
1484,1987,MEX,0
1485,1987,FSM,0
1486,1987,MDA,0
1487,1987,MCO,0
1488,1987,MNG,0
1489,1987,MNE,0
1490,1987,MAR,0
1491,1987,MOZ,0
1492,1987,MMR,0
1493,1987,NAM,0
1494,1987,NRU,0
1495,1987,NPL,0
1496,1987,NLD,1
1497,1987,NZL,0
1498,1987,NIC,0
1499,1987,NER,0
1500,1987,NGA,0
1501,1987,MKD,0
1502,1987,NOR,1
1503,1987,OMN,0
1504,1987,PAK,0
1505,1987,PLW,0
1506,1987,PSE,0
1507,1987,PAN,0
1508,1987,PNG,0
1509,1987,PRY,0
1510,1987,PER,0
1511,1987,PHL,0
1512,1987,POL,0
1513,1987,PRT,1
1514,1987,QAT,0
1515,1987,ROU,0
1516,1987,RUS,0
1517,1987,RWA,0
1518,1987,KNA,0
1519,1987,LCA,0
1520,1987,VCT,0
1521,1987,WSM,0
1522,1987,SMR,0
1523,1987,STP,0
1524,1987,SAU,0
1525,1987,SEN,0
1526,1987,SRB,0
1527,1987,SYC,0
1528,1987,SLE,0
1529,1987,SGP,0
1530,1987,SVK,0
1531,1987,SVN,0
1532,1987,SLB,0
1533,1987,SOM,0
1534,1987,ZAF,0
1535,1987,SSD,0
1536,1987,ESP,1
1537,1987,LKA,0
1538,1987,SDN,0
1539,1987,SUR,0
1540,1987,SWE,0
1541,1987,CHE,0
1542,1987,SYR,0
1543,1987,TWN,0
1544,1987,TJK,0
1545,1987,TZA,0
1546,1987,THA,0
1547,1987,TLS,0
1548,1987,TGO,0
1549,1987,TON,0
1550,1987,TTO,0
1551,1987,TUN,0
1552,1987,TUR,1
1553,1987,TKM,0
1554,1987,TUV,0
1555,1987,UGA,0
1556,1987,UKR,0
1557,1987,ARE,0
1558,1987,GBR,1
1559,1987,USA,1
1560,1987,URY,0
1561,1987,UZB,0
1562,1987,VUT,0
1563,1987,VEN,0
1564,1987,VNM,0
1565,1987,YEM,0
1566,1987,ZMB,0
1567,1987,ZWE,0
1568,1988,AFG,0
1569,1988,ALB,0
1570,1988,DZA,0
1571,1988,AND,0
1572,1988,AGO,0
1573,1988,ATG,0
1574,1988,ARG,0
1575,1988,ARM,0
1576,1988,AUS,0
1577,1988,AUT,0
1578,1988,AZE,0
1579,1988,BHS,0
1580,1988,BHR,0
1581,1988,BGD,0
1582,1988,BRB,0
1583,1988,BLR,0
1584,1988,BEL,1
1585,1988,BLZ,0
1586,1988,BEN,0
1587,1988,BTN,0
1588,1988,BOL,0
1589,1988,BIH,0
1590,1988,BWA,0
1591,1988,BRA,0
1592,1988,BRN,0
1593,1988,BGR,0
1594,1988,BFA,0
1595,1988,BDI,0
1596,1988,CPV,0
1597,1988,KHM,0
1598,1988,CMR,0
1599,1988,CAN,1
1600,1988,CAF,0
1601,1988,TCD,0
1602,1988,CHL,0
1603,1988,CHN,0
1604,1988,COL,0
1605,1988,COM,0
1606,1988,COD,0
1607,1988,COG,0
1608,1988,CRI,0
1609,1988,HRV,0
1610,1988,CUB,0
1611,1988,CYP,0
1612,1988,CZE,0
1613,1988,DNK,1
1614,1988,DJI,0
1615,1988,DMA,0
1616,1988,DOM,0
1617,1988,ECU,0
1618,1988,EGY,0
1619,1988,SLV,0
1620,1988,GNQ,0
1621,1988,ERI,0
1622,1988,EST,0
1623,1988,SWZ,0
1624,1988,ETH,0
1625,1988,FJI,0
1626,1988,FIN,0
1627,1988,FRA,1
1628,1988,GAB,0
1629,1988,GMB,0
1630,1988,GEO,0
1631,1988,DEU,1
1632,1988,GHA,0
1633,1988,GRC,1
1634,1988,GRD,0
1635,1988,GTM,0
1636,1988,GIN,0
1637,1988,GNB,0
1638,1988,GUY,0
1639,1988,HTI,0
1640,1988,VAT,0
1641,1988,HND,0
1642,1988,HUN,0
1643,1988,ISL,1
1644,1988,IND,0
1645,1988,IDN,0
1646,1988,IRN,0
1647,1988,IRQ,0
1648,1988,IRL,0
1649,1988,ISR,0
1650,1988,ITA,1
1651,1988,JAM,0
1652,1988,JPN,0
1653,1988,JOR,0
1654,1988,KAZ,0
1655,1988,KEN,0
1656,1988,KIR,0
1657,1988,PRK,0
1658,1988,KOR,0
1659,1988,XKX,0
1660,1988,KWT,0
1661,1988,KGZ,0
1662,1988,LAO,0
1663,1988,LVA,0
1664,1988,LBN,0
1665,1988,LSO,0
1666,1988,LBR,0
1667,1988,LBY,0
1668,1988,LIE,0
1669,1988,LTU,0
1670,1988,LUX,1
1671,1988,MDG,0
1672,1988,MWI,0
1673,1988,MYS,0
1674,1988,MDV,0
1675,1988,MLI,0
1676,1988,MLT,0
1677,1988,MHL,0
1678,1988,MRT,0
1679,1988,MUS,0
1680,1988,MEX,0
1681,1988,FSM,0
1682,1988,MDA,0
1683,1988,MCO,0
1684,1988,MNG,0
1685,1988,MNE,0
1686,1988,MAR,0
1687,1988,MOZ,0
1688,1988,MMR,0
1689,1988,NAM,0
1690,1988,NRU,0
1691,1988,NPL,0
1692,1988,NLD,1
1693,1988,NZL,0
1694,1988,NIC,0
1695,1988,NER,0
1696,1988,NGA,0
1697,1988,MKD,0
1698,1988,NOR,1
1699,1988,OMN,0
1700,1988,PAK,0
1701,1988,PLW,0
1702,1988,PSE,0
1703,1988,PAN,0
1704,1988,PNG,0
1705,1988,PRY,0
1706,1988,PER,0
1707,1988,PHL,0
1708,1988,POL,0
1709,1988,PRT,1
1710,1988,QAT,0
1711,1988,ROU,0
1712,1988,RUS,0
1713,1988,RWA,0
1714,1988,KNA,0
1715,1988,LCA,0
1716,1988,VCT,0
1717,1988,WSM,0
1718,1988,SMR,0
1719,1988,STP,0
1720,1988,SAU,0
1721,1988,SEN,0
1722,1988,SRB,0
1723,1988,SYC,0
1724,1988,SLE,0
1725,1988,SGP,0
1726,1988,SVK,0
1727,1988,SVN,0
1728,1988,SLB,0
1729,1988,SOM,0
1730,1988,ZAF,0
1731,1988,SSD,0
1732,1988,ESP,1
1733,1988,LKA,0
1734,1988,SDN,0
1735,1988,SUR,0
1736,1988,SWE,0
1737,1988,CHE,0
1738,1988,SYR,0
1739,1988,TWN,0
1740,1988,TJK,0
1741,1988,TZA,0
1742,1988,THA,0
1743,1988,TLS,0
1744,1988,TGO,0
1745,1988,TON,0
1746,1988,TTO,0
1747,1988,TUN,0
1748,1988,TUR,1
1749,1988,TKM,0
1750,1988,TUV,0
1751,1988,UGA,0
1752,1988,UKR,0
1753,1988,ARE,0
1754,1988,GBR,1
1755,1988,USA,1
1756,1988,URY,0
1757,1988,UZB,0
1758,1988,VUT,0
1759,1988,VEN,0
1760,1988,VNM,0
1761,1988,YEM,0
1762,1988,ZMB,0
1763,1988,ZWE,0
1764,1989,AFG,0
1765,1989,ALB,0
1766,1989,DZA,0
1767,1989,AND,0
1768,1989,AGO,0
1769,1989,ATG,0
1770,1989,ARG,0
1771,1989,ARM,0
1772,1989,AUS,0
1773,1989,AUT,0
1774,1989,AZE,0
1775,1989,BHS,0
1776,1989,BHR,0
1777,1989,BGD,0
1778,1989,BRB,0
1779,1989,BLR,0
1780,1989,BEL,1
1781,1989,BLZ,0
1782,1989,BEN,0
1783,1989,BTN,0
1784,1989,BOL,0
1785,1989,BIH,0
1786,1989,BWA,0
1787,1989,BRA,0
1788,1989,BRN,0
1789,1989,BGR,0
1790,1989,BFA,0
1791,1989,BDI,0
1792,1989,CPV,0
1793,1989,KHM,0
1794,1989,CMR,0
1795,1989,CAN,1
1796,1989,CAF,0
1797,1989,TCD,0
1798,1989,CHL,0
1799,1989,CHN,0
1800,1989,COL,0
1801,1989,COM,0
1802,1989,COD,0
1803,1989,COG,0
1804,1989,CRI,0
1805,1989,HRV,0
1806,1989,CUB,0
1807,1989,CYP,0
1808,1989,CZE,0
1809,1989,DNK,1
1810,1989,DJI,0
1811,1989,DMA,0
1812,1989,DOM,0
1813,1989,ECU,0
1814,1989,EGY,0
1815,1989,SLV,0
1816,1989,GNQ,0
1817,1989,ERI,0
1818,1989,EST,0
1819,1989,SWZ,0
1820,1989,ETH,0
1821,1989,FJI,0
1822,1989,FIN,0
1823,1989,FRA,1
1824,1989,GAB,0
1825,1989,GMB,0
1826,1989,GEO,0
1827,1989,DEU,1
1828,1989,GHA,0
1829,1989,GRC,1
1830,1989,GRD,0
1831,1989,GTM,0
1832,1989,GIN,0
1833,1989,GNB,0
1834,1989,GUY,0
1835,1989,HTI,0
1836,1989,VAT,0
1837,1989,HND,0
1838,1989,HUN,0
1839,1989,ISL,1
1840,1989,IND,0
1841,1989,IDN,0
1842,1989,IRN,0
1843,1989,IRQ,0
1844,1989,IRL,0
1845,1989,ISR,0
1846,1989,ITA,1
1847,1989,JAM,0
1848,1989,JPN,0
1849,1989,JOR,0
1850,1989,KAZ,0
1851,1989,KEN,0
1852,1989,KIR,0
1853,1989,PRK,0
1854,1989,KOR,0
1855,1989,XKX,0
1856,1989,KWT,0
1857,1989,KGZ,0
1858,1989,LAO,0
1859,1989,LVA,0
1860,1989,LBN,0
1861,1989,LSO,0
1862,1989,LBR,0
1863,1989,LBY,0
1864,1989,LIE,0
1865,1989,LTU,0
1866,1989,LUX,1
1867,1989,MDG,0
1868,1989,MWI,0
1869,1989,MYS,0
1870,1989,MDV,0
1871,1989,MLI,0
1872,1989,MLT,0
1873,1989,MHL,0
1874,1989,MRT,0
1875,1989,MUS,0
1876,1989,MEX,0
1877,1989,FSM,0
1878,1989,MDA,0
1879,1989,MCO,0
1880,1989,MNG,0
1881,1989,MNE,0
1882,1989,MAR,0
1883,1989,MOZ,0
1884,1989,MMR,0
1885,1989,NAM,0
1886,1989,NRU,0
1887,1989,NPL,0
1888,1989,NLD,1
1889,1989,NZL,0
1890,1989,NIC,0
1891,1989,NER,0
1892,1989,NGA,0
1893,1989,MKD,0
1894,1989,NOR,1
1895,1989,OMN,0
1896,1989,PAK,0
1897,1989,PLW,0
1898,1989,PSE,0
1899,1989,PAN,0
1900,1989,PNG,0
1901,1989,PRY,0
1902,1989,PER,0
1903,1989,PHL,0
1904,1989,POL,0
1905,1989,PRT,1
1906,1989,QAT,0
1907,1989,ROU,0
1908,1989,RUS,0
1909,1989,RWA,0
1910,1989,KNA,0
1911,1989,LCA,0
1912,1989,VCT,0
1913,1989,WSM,0
1914,1989,SMR,0
1915,1989,STP,0
1916,1989,SAU,0
1917,1989,SEN,0
1918,1989,SRB,0
1919,1989,SYC,0
1920,1989,SLE,0
1921,1989,SGP,0
1922,1989,SVK,0
1923,1989,SVN,0
1924,1989,SLB,0
1925,1989,SOM,0
1926,1989,ZAF,0
1927,1989,SSD,0
1928,1989,ESP,1
1929,1989,LKA,0
1930,1989,SDN,0
1931,1989,SUR,0
1932,1989,SWE,0
1933,1989,CHE,0
1934,1989,SYR,0
1935,1989,TWN,0
1936,1989,TJK,0
1937,1989,TZA,0
1938,1989,THA,0
1939,1989,TLS,0
1940,1989,TGO,0
1941,1989,TON,0
1942,1989,TTO,0
1943,1989,TUN,0
1944,1989,TUR,1
1945,1989,TKM,0
1946,1989,TUV,0
1947,1989,UGA,0
1948,1989,UKR,0
1949,1989,ARE,0
1950,1989,GBR,1
1951,1989,USA,1
1952,1989,URY,0
1953,1989,UZB,0
1954,1989,VUT,0
1955,1989,VEN,0
1956,1989,VNM,0
1957,1989,YEM,0
1958,1989,ZMB,0
1959,1989,ZWE,0
1960,1990,AFG,0
1961,1990,ALB,0
1962,1990,DZA,0
1963,1990,AND,0
1964,1990,AGO,0
1965,1990,ATG,0
1966,1990,ARG,0
1967,1990,ARM,0
1968,1990,AUS,0
1969,1990,AUT,0
1970,1990,AZE,0
1971,1990,BHS,0
1972,1990,BHR,0
1973,1990,BGD,0
1974,1990,BRB,0
1975,1990,BLR,0
1976,1990,BEL,1
1977,1990,BLZ,0
1978,1990,BEN,0
1979,1990,BTN,0
1980,1990,BOL,0
1981,1990,BIH,0
1982,1990,BWA,0
1983,1990,BRA,0
1984,1990,BRN,0
1985,1990,BGR,0
1986,1990,BFA,0
1987,1990,BDI,0
1988,1990,CPV,0
1989,1990,KHM,0
1990,1990,CMR,0
1991,1990,CAN,1
1992,1990,CAF,0
1993,1990,TCD,0
1994,1990,CHL,0
1995,1990,CHN,0
1996,1990,COL,0
1997,1990,COM,0
1998,1990,COD,0
1999,1990,COG,0
2000,1990,CRI,0
2001,1990,HRV,0
2002,1990,CUB,0
2003,1990,CYP,0
2004,1990,CZE,0
2005,1990,DNK,1
2006,1990,DJI,0
2007,1990,DMA,0
2008,1990,DOM,0
2009,1990,ECU,0
2010,1990,EGY,0
2011,1990,SLV,0
2012,1990,GNQ,0
2013,1990,ERI,0
2014,1990,EST,0
2015,1990,SWZ,0
2016,1990,ETH,0
2017,1990,FJI,0
2018,1990,FIN,0
2019,1990,FRA,1
2020,1990,GAB,0
2021,1990,GMB,0
2022,1990,GEO,0
2023,1990,DEU,1
2024,1990,GHA,0
2025,1990,GRC,1
2026,1990,GRD,0
2027,1990,GTM,0
2028,1990,GIN,0
2029,1990,GNB,0
2030,1990,GUY,0
2031,1990,HTI,0
2032,1990,VAT,0
2033,1990,HND,0
2034,1990,HUN,0
2035,1990,ISL,1
2036,1990,IND,0
2037,1990,IDN,0
2038,1990,IRN,0
2039,1990,IRQ,0
2040,1990,IRL,0
2041,1990,ISR,0
2042,1990,ITA,1
2043,1990,JAM,0
2044,1990,JPN,0
2045,1990,JOR,0
2046,1990,KAZ,0
2047,1990,KEN,0
2048,1990,KIR,0
2049,1990,PRK,0
2050,1990,KOR,0
2051,1990,XKX,0
2052,1990,KWT,0
2053,1990,KGZ,0
2054,1990,LAO,0
2055,1990,LVA,0
2056,1990,LBN,0
2057,1990,LSO,0
2058,1990,LBR,0
2059,1990,LBY,0
2060,1990,LIE,0
2061,1990,LTU,0
2062,1990,LUX,1
2063,1990,MDG,0
2064,1990,MWI,0
2065,1990,MYS,0
2066,1990,MDV,0
2067,1990,MLI,0
2068,1990,MLT,0
2069,1990,MHL,0
2070,1990,MRT,0
2071,1990,MUS,0
2072,1990,MEX,0
2073,1990,FSM,0
2074,1990,MDA,0
2075,1990,MCO,0
2076,1990,MNG,0
2077,1990,MNE,0
2078,1990,MAR,0
2079,1990,MOZ,0
2080,1990,MMR,0
2081,1990,NAM,0
2082,1990,NRU,0
2083,1990,NPL,0
2084,1990,NLD,1
2085,1990,NZL,0
2086,1990,NIC,0
2087,1990,NER,0
2088,1990,NGA,0
2089,1990,MKD,0
2090,1990,NOR,1
2091,1990,OMN,0
2092,1990,PAK,0
2093,1990,PLW,0
2094,1990,PSE,0
2095,1990,PAN,0
2096,1990,PNG,0
2097,1990,PRY,0
2098,1990,PER,0
2099,1990,PHL,0
2100,1990,POL,0
2101,1990,PRT,1
2102,1990,QAT,0
2103,1990,ROU,0
2104,1990,RUS,0
2105,1990,RWA,0
2106,1990,KNA,0
2107,1990,LCA,0
2108,1990,VCT,0
2109,1990,WSM,0
2110,1990,SMR,0
2111,1990,STP,0
2112,1990,SAU,0
2113,1990,SEN,0
2114,1990,SRB,0
2115,1990,SYC,0
2116,1990,SLE,0
2117,1990,SGP,0
2118,1990,SVK,0
2119,1990,SVN,0
2120,1990,SLB,0
2121,1990,SOM,0
2122,1990,ZAF,0
2123,1990,SSD,0
2124,1990,ESP,1
2125,1990,LKA,0
2126,1990,SDN,0
2127,1990,SUR,0
2128,1990,SWE,0
2129,1990,CHE,0
2130,1990,SYR,0
2131,1990,TWN,0
2132,1990,TJK,0
2133,1990,TZA,0
2134,1990,THA,0
2135,1990,TLS,0
2136,1990,TGO,0
2137,1990,TON,0
2138,1990,TTO,0
2139,1990,TUN,0
2140,1990,TUR,1
2141,1990,TKM,0
2142,1990,TUV,0
2143,1990,UGA,0
2144,1990,UKR,0
2145,1990,ARE,0
2146,1990,GBR,1
2147,1990,USA,1
2148,1990,URY,0
2149,1990,UZB,0
2150,1990,VUT,0
2151,1990,VEN,0
2152,1990,VNM,0
2153,1990,YEM,0
2154,1990,ZMB,0
2155,1990,ZWE,0
2156,1991,AFG,0
2157,1991,ALB,0
2158,1991,DZA,0
2159,1991,AND,0
2160,1991,AGO,0
2161,1991,ATG,0
2162,1991,ARG,0
2163,1991,ARM,0
2164,1991,AUS,0
2165,1991,AUT,0
2166,1991,AZE,0
2167,1991,BHS,0
2168,1991,BHR,0
2169,1991,BGD,0
2170,1991,BRB,0
2171,1991,BLR,0
2172,1991,BEL,1
2173,1991,BLZ,0
2174,1991,BEN,0
2175,1991,BTN,0
2176,1991,BOL,0
2177,1991,BIH,0
2178,1991,BWA,0
2179,1991,BRA,0
2180,1991,BRN,0
2181,1991,BGR,0
2182,1991,BFA,0
2183,1991,BDI,0
2184,1991,CPV,0
2185,1991,KHM,0
2186,1991,CMR,0
2187,1991,CAN,1
2188,1991,CAF,0
2189,1991,TCD,0
2190,1991,CHL,0
2191,1991,CHN,0
2192,1991,COL,0
2193,1991,COM,0
2194,1991,COD,0
2195,1991,COG,0
2196,1991,CRI,0
2197,1991,HRV,0
2198,1991,CUB,0
2199,1991,CYP,0
2200,1991,CZE,0
2201,1991,DNK,1
2202,1991,DJI,0
2203,1991,DMA,0
2204,1991,DOM,0
2205,1991,ECU,0
2206,1991,EGY,0
2207,1991,SLV,0
2208,1991,GNQ,0
2209,1991,ERI,0
2210,1991,EST,0
2211,1991,SWZ,0
2212,1991,ETH,0
2213,1991,FJI,0
2214,1991,FIN,0
2215,1991,FRA,1
2216,1991,GAB,0
2217,1991,GMB,0
2218,1991,GEO,0
2219,1991,DEU,1
2220,1991,GHA,0
2221,1991,GRC,1
2222,1991,GRD,0
2223,1991,GTM,0
2224,1991,GIN,0
2225,1991,GNB,0
2226,1991,GUY,0
2227,1991,HTI,0
2228,1991,VAT,0
2229,1991,HND,0
2230,1991,HUN,0
2231,1991,ISL,1
2232,1991,IND,0
2233,1991,IDN,0
2234,1991,IRN,0
2235,1991,IRQ,0
2236,1991,IRL,0
2237,1991,ISR,0
2238,1991,ITA,1
2239,1991,JAM,0
2240,1991,JPN,0
2241,1991,JOR,0
2242,1991,KAZ,0
2243,1991,KEN,0
2244,1991,KIR,0
2245,1991,PRK,0
2246,1991,KOR,0
2247,1991,XKX,0
2248,1991,KWT,0
2249,1991,KGZ,0
2250,1991,LAO,0
2251,1991,LVA,0
2252,1991,LBN,0
2253,1991,LSO,0
2254,1991,LBR,0
2255,1991,LBY,0
2256,1991,LIE,0
2257,1991,LTU,0
2258,1991,LUX,1
2259,1991,MDG,0
2260,1991,MWI,0
2261,1991,MYS,0
2262,1991,MDV,0
2263,1991,MLI,0
2264,1991,MLT,0
2265,1991,MHL,0
2266,1991,MRT,0
2267,1991,MUS,0
2268,1991,MEX,0
2269,1991,FSM,0
2270,1991,MDA,0
2271,1991,MCO,0
2272,1991,MNG,0
2273,1991,MNE,0
2274,1991,MAR,0
2275,1991,MOZ,0
2276,1991,MMR,0
2277,1991,NAM,0
2278,1991,NRU,0
2279,1991,NPL,0
2280,1991,NLD,1
2281,1991,NZL,0
2282,1991,NIC,0
2283,1991,NER,0
2284,1991,NGA,0
2285,1991,MKD,0
2286,1991,NOR,1
2287,1991,OMN,0
2288,1991,PAK,0
2289,1991,PLW,0
2290,1991,PSE,0
2291,1991,PAN,0
2292,1991,PNG,0
2293,1991,PRY,0
2294,1991,PER,0
2295,1991,PHL,0
2296,1991,POL,0
2297,1991,PRT,1
2298,1991,QAT,0
2299,1991,ROU,0
2300,1991,RUS,0
2301,1991,RWA,0
2302,1991,KNA,0
2303,1991,LCA,0
2304,1991,VCT,0
2305,1991,WSM,0
2306,1991,SMR,0
2307,1991,STP,0
2308,1991,SAU,0
2309,1991,SEN,0
2310,1991,SRB,0
2311,1991,SYC,0
2312,1991,SLE,0
2313,1991,SGP,0
2314,1991,SVK,0
2315,1991,SVN,0
2316,1991,SLB,0
2317,1991,SOM,0
2318,1991,ZAF,0
2319,1991,SSD,0
2320,1991,ESP,1
2321,1991,LKA,0
2322,1991,SDN,0
2323,1991,SUR,0
2324,1991,SWE,0
2325,1991,CHE,0
2326,1991,SYR,0
2327,1991,TWN,0
2328,1991,TJK,0
2329,1991,TZA,0
2330,1991,THA,0
2331,1991,TLS,0
2332,1991,TGO,0
2333,1991,TON,0
2334,1991,TTO,0
2335,1991,TUN,0
2336,1991,TUR,1
2337,1991,TKM,0
2338,1991,TUV,0
2339,1991,UGA,0
2340,1991,UKR,0
2341,1991,ARE,0
2342,1991,GBR,1
2343,1991,USA,1
2344,1991,URY,0
2345,1991,UZB,0
2346,1991,VUT,0
2347,1991,VEN,0
2348,1991,VNM,0
2349,1991,YEM,0
2350,1991,ZMB,0
2351,1991,ZWE,0
2352,1992,AFG,0
2353,1992,ALB,0
2354,1992,DZA,0
2355,1992,AND,0
2356,1992,AGO,0
2357,1992,ATG,0
2358,1992,ARG,0
2359,1992,ARM,0
2360,1992,AUS,0
2361,1992,AUT,0
2362,1992,AZE,0
2363,1992,BHS,0
2364,1992,BHR,0
2365,1992,BGD,0
2366,1992,BRB,0
2367,1992,BLR,0
2368,1992,BEL,1
2369,1992,BLZ,0
2370,1992,BEN,0
2371,1992,BTN,0
2372,1992,BOL,0
2373,1992,BIH,0
2374,1992,BWA,0
2375,1992,BRA,0
2376,1992,BRN,0
2377,1992,BGR,0
2378,1992,BFA,0
2379,1992,BDI,0
2380,1992,CPV,0
2381,1992,KHM,0
2382,1992,CMR,0
2383,1992,CAN,1
2384,1992,CAF,0
2385,1992,TCD,0
2386,1992,CHL,0
2387,1992,CHN,0
2388,1992,COL,0
2389,1992,COM,0
2390,1992,COD,0
2391,1992,COG,0
2392,1992,CRI,0
2393,1992,HRV,0
2394,1992,CUB,0
2395,1992,CYP,0
2396,1992,CZE,0
2397,1992,DNK,1
2398,1992,DJI,0
2399,1992,DMA,0
2400,1992,DOM,0
2401,1992,ECU,0
2402,1992,EGY,0
2403,1992,SLV,0
2404,1992,GNQ,0
2405,1992,ERI,0
2406,1992,EST,0
2407,1992,SWZ,0
2408,1992,ETH,0
2409,1992,FJI,0
2410,1992,FIN,0
2411,1992,FRA,1
2412,1992,GAB,0
2413,1992,GMB,0
2414,1992,GEO,0
2415,1992,DEU,1
