ISO3,year,score,indicator_id,source
CAN,2011,0.309173087461438,climate_readiness_score,ND-GAIN
CPV,2011,0.472242008215032,climate_readiness_score,ND-GAIN
CAF,2011,0.59455454968281,climate_readiness_score,ND-GAIN
TCD,2011,0.644172127670297,climate_readiness_score,ND-GAIN
CHL,2011,0.368613201127846,climate_readiness_score,ND-GAIN
CHN,2011,0.4029354547837,climate_readiness_score,ND-GAIN
COL,2011,0.424486396943795,climate_readiness_score,ND-GAIN
COM,2011,0.511132985024937,climate_readiness_score,ND-GAIN
COG,2011,0.554452674918216,climate_readiness_score,ND-GAIN
COD,2011,0.581161831334436,climate_readiness_score,ND-GAIN
CRI,2011,0.394843814387772,climate_readiness_score,ND-GAIN
CIV,2011,0.496339150066371,climate_readiness_score,ND-GAIN
HRV,2011,0.409195377230471,climate_readiness_score,ND-GAIN
CUB,2011,0.45219127958445,climate_readiness_score,ND-GAIN
CYP,2011,0.364217700070546,climate_readiness_score,ND-GAIN
CZE,2011,0.297839291449646,climate_readiness_score,ND-GAIN
DNK,2011,0.32505710990741,climate_readiness_score,ND-GAIN
DJI,2011,0.595295934652111,climate_readiness_score,ND-GAIN
DMA,2011,0.439640219223085,climate_readiness_score,ND-GAIN
DOM,2011,0.469324812674429,climate_readiness_score,ND-GAIN
ECU,2011,0.480550913952016,climate_readiness_score,ND-GAIN
EGY,2011,0.486843410168257,climate_readiness_score,ND-GAIN
SLV,2011,0.451349273335512,climate_readiness_score,ND-GAIN
GNQ,2011,0.453180903281404,climate_readiness_score,ND-GAIN
ERI,2011,0.645139317383031,climate_readiness_score,ND-GAIN
EST,2011,0.36735183761792,climate_readiness_score,ND-GAIN
ETH,2011,0.569079737321716,climate_readiness_score,ND-GAIN
FJI,2011,0.496560768992245,climate_readiness_score,ND-GAIN
FIN,2011,0.31359150866668,climate_readiness_score,ND-GAIN
FRA,2011,0.328197526143502,climate_readiness_score,ND-GAIN
GAB,2011,0.45267050643778,climate_readiness_score,ND-GAIN
GMB,2011,0.57650811925819,climate_readiness_score,ND-GAIN
GEO,2011,0.426240522722525,climate_readiness_score,ND-GAIN
DEU,2011,0.308823012511744,climate_readiness_score,ND-GAIN
GHA,2011,0.504343394972699,climate_readiness_score,ND-GAIN
GRC,2011,0.357535955290783,climate_readiness_score,ND-GAIN
GRD,2011,0.427483785098074,climate_readiness_score,ND-GAIN
GTM,2011,0.478371374871478,climate_readiness_score,ND-GAIN
GIN,2011,0.493857101803653,climate_readiness_score,ND-GAIN
GNB,2011,0.646441841555894,climate_readiness_score,ND-GAIN
GUY,2011,0.517358882073651,climate_readiness_score,ND-GAIN
HTI,2011,0.546857327446863,climate_readiness_score,ND-GAIN
HND,2011,0.476267833062069,climate_readiness_score,ND-GAIN
HUN,2011,0.39170380066274,climate_readiness_score,ND-GAIN
ISL,2011,0.318671239051485,climate_readiness_score,ND-GAIN
IND,2011,0.516180701166686,climate_readiness_score,ND-GAIN
IDN,2011,0.449826971931845,climate_readiness_score,ND-GAIN
IRN,2011,0.424286591540084,climate_readiness_score,ND-GAIN
IRQ,2011,0.507419356162394,climate_readiness_score,ND-GAIN
IRL,2011,0.323484409522526,climate_readiness_score,ND-GAIN
ISR,2011,0.368915862851508,climate_readiness_score,ND-GAIN
ITA,2011,0.364028682936727,climate_readiness_score,ND-GAIN
JAM,2011,0.447590613359534,climate_readiness_score,ND-GAIN
JPN,2011,0.357183089966835,climate_readiness_score,ND-GAIN
JOR,2011,0.438701284031506,climate_readiness_score,ND-GAIN
KAZ,2011,0.356126168863292,climate_readiness_score,ND-GAIN
KEN,2011,0.51377317638541,climate_readiness_score,ND-GAIN
KIR,2011,0.579638042127617,climate_readiness_score,ND-GAIN
PRK,2011,0.51448771528564,climate_readiness_score,ND-GAIN
KOR,2011,0.366577573413687,climate_readiness_score,ND-GAIN
KWT,2011,0.437698397501683,climate_readiness_score,ND-GAIN
KGZ,2011,0.374876704527037,climate_readiness_score,ND-GAIN
LAO,2011,0.517956272008565,climate_readiness_score,ND-GAIN
LVA,2011,0.397027314827344,climate_readiness_score,ND-GAIN
LBN,2011,0.463544353467787,climate_readiness_score,ND-GAIN
LSO,2011,0.523689193646272,climate_readiness_score,ND-GAIN
LBR,2011,0.602523438106176,climate_readiness_score,ND-GAIN
LBY,2011,0.491351911507904,climate_readiness_score,ND-GAIN
LIE,2011,,climate_readiness_score,ND-GAIN
LTU,2011,0.390609306824897,climate_readiness_score,ND-GAIN
LUX,2011,0.337250559827474,climate_readiness_score,ND-GAIN
MKD,2011,0.401819425448155,climate_readiness_score,ND-GAIN
MDG,2011,0.559635867503366,climate_readiness_score,ND-GAIN
MWI,2011,0.594048645496475,climate_readiness_score,ND-GAIN
MYS,2011,0.39369077233538,climate_readiness_score,ND-GAIN
MDV,2011,0.553394502205101,climate_readiness_score,ND-GAIN
MLI,2011,0.608530013274643,climate_readiness_score,ND-GAIN
MLT,2011,0.375131498810675,climate_readiness_score,ND-GAIN
MHL,2011,0.520703875343728,climate_readiness_score,ND-GAIN
MRT,2011,0.634788309787852,climate_readiness_score,ND-GAIN
MUS,2011,0.480109632787919,climate_readiness_score,ND-GAIN
MEX,2011,0.40242607871098,climate_readiness_score,ND-GAIN
FSM,2011,0.628904409341404,climate_readiness_score,ND-GAIN
MDA,2011,0.458629489511671,climate_readiness_score,ND-GAIN
MCO,2011,0.409733518450042,climate_readiness_score,ND-GAIN
MNG,2011,0.431002743235673,climate_readiness_score,ND-GAIN
MNE,2011,0.446434463303981,climate_readiness_score,ND-GAIN
MAR,2011,0.477013813551431,climate_readiness_score,ND-GAIN
MOZ,2011,0.509049136445553,climate_readiness_score,ND-GAIN
MMR,2011,0.52799806947601,climate_readiness_score,ND-GAIN
NAM,2011,0.544861035373523,climate_readiness_score,ND-GAIN
NRU,2011,0.542453057079974,climate_readiness_score,ND-GAIN
NPL,2011,0.534108956269752,climate_readiness_score,ND-GAIN
NLD,2011,0.36571114050818,climate_readiness_score,ND-GAIN
NZL,2011,0.294826059704435,climate_readiness_score,ND-GAIN
NIC,2011,0.447126516659582,climate_readiness_score,ND-GAIN
NER,2011,0.587436932465023,climate_readiness_score,ND-GAIN
NGA,2011,0.505329166646728,climate_readiness_score,ND-GAIN
NOR,2011,0.261455396617028,climate_readiness_score,ND-GAIN
OMN,2011,0.467875407999189,climate_readiness_score,ND-GAIN
PAK,2011,0.54550559681253,climate_readiness_score,ND-GAIN
PLW,2011,0.507410319221596,climate_readiness_score,ND-GAIN
PAN,2011,0.421895753605882,climate_readiness_score,ND-GAIN
PNG,2011,0.558519893370653,climate_readiness_score,ND-GAIN
PRY,2011,0.400055252553031,climate_readiness_score,ND-GAIN
PER,2011,0.43509968626862,climate_readiness_score,ND-GAIN
PHL,2011,0.463126873650156,climate_readiness_score,ND-GAIN
POL,2011,0.31580320001859,climate_readiness_score,ND-GAIN
PRT,2011,0.378588447593406,climate_readiness_score,ND-GAIN
QAT,2011,0.417437101454167,climate_readiness_score,ND-GAIN
ROU,2011,0.407067802056331,climate_readiness_score,ND-GAIN
RUS,2011,0.317659757077703,climate_readiness_score,ND-GAIN
RWA,2011,0.627398838147819,climate_readiness_score,ND-GAIN
KNA,2011,0.480290802254774,climate_readiness_score,ND-GAIN
LCA,2011,0.351647958987421,climate_readiness_score,ND-GAIN
VCT,2011,0.431455780257324,climate_readiness_score,ND-GAIN
WSM,2011,0.532246453293261,climate_readiness_score,ND-GAIN
SMR,2011,,climate_readiness_score,ND-GAIN
STP,2011,0.535438945719536,climate_readiness_score,ND-GAIN
SAU,2011,0.461236587284087,climate_readiness_score,ND-GAIN
SEN,2011,0.528423017413274,climate_readiness_score,ND-GAIN
SRB,2011,0.469556623192765,climate_readiness_score,ND-GAIN
SYC,2011,0.457394349713511,climate_readiness_score,ND-GAIN
SLE,2011,0.607637225581443,climate_readiness_score,ND-GAIN
SGP,2011,0.399994963516246,climate_readiness_score,ND-GAIN
SVK,2011,0.367194222706784,climate_readiness_score,ND-GAIN
SVN,2011,0.353905942124922,climate_readiness_score,ND-GAIN
SLB,2011,0.63621972798926,climate_readiness_score,ND-GAIN
SOM,2011,0.648108222186957,climate_readiness_score,ND-GAIN
ZAF,2011,0.455771599308931,climate_readiness_score,ND-GAIN
ESP,2011,0.32761127312923,climate_readiness_score,ND-GAIN
LKA,2011,0.465307189898856,climate_readiness_score,ND-GAIN
SDN,2011,0.633203639082229,climate_readiness_score,ND-GAIN
SUR,2011,0.438256089519381,climate_readiness_score,ND-GAIN
SWZ,2011,0.525025819474456,climate_readiness_score,ND-GAIN
SWE,2011,0.321906728140523,climate_readiness_score,ND-GAIN
CHE,2011,0.30585525247488,climate_readiness_score,ND-GAIN
SYR,2011,0.486831196135109,climate_readiness_score,ND-GAIN
TJK,2011,0.40918163271904,climate_readiness_score,ND-GAIN
TZA,2011,0.530702533187653,climate_readiness_score,ND-GAIN
THA,2011,0.444237930169395,climate_readiness_score,ND-GAIN
TLS,2011,0.585114549188348,climate_readiness_score,ND-GAIN
TGO,2011,0.517870736726982,climate_readiness_score,ND-GAIN
TON,2011,0.615153211838163,climate_readiness_score,ND-GAIN
TTO,2011,0.4025330732908,climate_readiness_score,ND-GAIN
TUN,2011,0.420898083726334,climate_readiness_score,ND-GAIN
TUR,2011,0.402649767524154,climate_readiness_score,ND-GAIN
TKM,2011,0.447640605811565,climate_readiness_score,ND-GAIN
TUV,2011,0.55825903649519,climate_readiness_score,ND-GAIN
UGA,2011,0.553619375745346,climate_readiness_score,ND-GAIN
UKR,2011,0.402925456749789,climate_readiness_score,ND-GAIN
ARE,2011,0.456367173739466,climate_readiness_score,ND-GAIN
GBR,2011,0.276884114997938,climate_readiness_score,ND-GAIN
USA,2011,0.317662232441943,climate_readiness_score,ND-GAIN
URY,2011,0.405498576781055,climate_readiness_score,ND-GAIN
UZB,2011,0.398234698570899,climate_readiness_score,ND-GAIN
VUT,2011,0.565313645120268,climate_readiness_score,ND-GAIN
VEN,2011,0.388502627947362,climate_readiness_score,ND-GAIN
VNM,2011,0.495734914073043,climate_readiness_score,ND-GAIN
YEM,2011,0.591289762765844,climate_readiness_score,ND-GAIN
ZMB,2011,0.51020182962141,climate_readiness_score,ND-GAIN
ZWE,2011,0.506173572839586,climate_readiness_score,ND-GAIN
AFG,2012,0.617987193773297,climate_readiness_score,ND-GAIN
ALB,2012,0.462016084097123,climate_readiness_score,ND-GAIN
DZA,2012,0.450799700002535,climate_readiness_score,ND-GAIN
AND,2012,0.385982227676776,climate_readiness_score,ND-GAIN
AGO,2012,0.516074094591838,climate_readiness_score,ND-GAIN
ATG,2012,0.491965466770063,climate_readiness_score,ND-GAIN
ARG,2012,0.407536957814668,climate_readiness_score,ND-GAIN
ARM,2012,0.400279316161932,climate_readiness_score,ND-GAIN
AUS,2012,0.325974892812707,climate_readiness_score,ND-GAIN
AUT,2012,0.327247341533694,climate_readiness_score,ND-GAIN
AZE,2012,0.434318230612584,climate_readiness_score,ND-GAIN
BHS,2012,0.44396408079612,climate_readiness_score,ND-GAIN
BHR,2012,0.495716293362282,climate_readiness_score,ND-GAIN
BGD,2012,0.563669502324657,climate_readiness_score,ND-GAIN
BRB,2012,0.425657856444345,climate_readiness_score,ND-GAIN
BLR,2012,0.385782918464168,climate_readiness_score,ND-GAIN
BEL,2012,0.390408636473352,climate_readiness_score,ND-GAIN
BLZ,2012,0.49282283829527,climate_readiness_score,ND-GAIN
BEN,2012,0.594650913586282,climate_readiness_score,ND-GAIN
BTN,2012,0.549231530172097,climate_readiness_score,ND-GAIN
BOL,2012,0.468143740151709,climate_readiness_score,ND-GAIN
BIH,2012,0.387877337976546,climate_readiness_score,ND-GAIN
BWA,2012,0.495394631368381,climate_readiness_score,ND-GAIN
BRA,2012,0.377540514469573,climate_readiness_score,ND-GAIN
BRN,2012,0.422340786846766,climate_readiness_score,ND-GAIN
BGR,2012,0.369254538447499,climate_readiness_score,ND-GAIN
BFA,2012,0.537761476716005,climate_readiness_score,ND-GAIN
BDI,2012,0.63288719013175,climate_readiness_score,ND-GAIN
KHM,2012,0.51633659178119,climate_readiness_score,ND-GAIN
CMR,2012,0.479415559788894,climate_readiness_score,ND-GAIN
CAN,2012,0.308597144078106,climate_readiness_score,ND-GAIN
CPV,2012,0.481974575984822,climate_readiness_score,ND-GAIN
CAF,2012,0.589524288081051,climate_readiness_score,ND-GAIN
TCD,2012,0.640534703804396,climate_readiness_score,ND-GAIN
CHL,2012,0.364260853185114,climate_readiness_score,ND-GAIN
CHN,2012,0.402360566340503,climate_readiness_score,ND-GAIN
COL,2012,0.422811449434678,climate_readiness_score,ND-GAIN
COM,2012,0.510173143940203,climate_readiness_score,ND-GAIN
COG,2012,0.561061936742995,climate_readiness_score,ND-GAIN
COD,2012,0.581589694039883,climate_readiness_score,ND-GAIN
CRI,2012,0.393920502899057,climate_readiness_score,ND-GAIN
CIV,2012,0.499856944169833,climate_readiness_score,ND-GAIN
HRV,2012,0.405922464963168,climate_readiness_score,ND-GAIN
CUB,2012,0.44923033322712,climate_readiness_score,ND-GAIN
CYP,2012,0.363836061099928,climate_readiness_score,ND-GAIN
CZE,2012,0.298159963627817,climate_readiness_score,ND-GAIN
DNK,2012,0.323500149884872,climate_readiness_score,ND-GAIN
DJI,2012,0.608520836136708,climate_readiness_score,ND-GAIN
DMA,2012,0.441280636602601,climate_readiness_score,ND-GAIN
DOM,2012,0.469687364828049,climate_readiness_score,ND-GAIN
ECU,2012,0.48135860632351,climate_readiness_score,ND-GAIN
EGY,2012,0.482299255554085,climate_readiness_score,ND-GAIN
SLV,2012,0.4514585543992,climate_readiness_score,ND-GAIN
GNQ,2012,0.451858297831144,climate_readiness_score,ND-GAIN
ERI,2012,0.639084676203318,climate_readiness_score,ND-GAIN
EST,2012,0.367829520321917,climate_readiness_score,ND-GAIN
ETH,2012,0.561051715831252,climate_readiness_score,ND-GAIN
FJI,2012,0.496797341651112,climate_readiness_score,ND-GAIN
FIN,2012,0.311673975798172,climate_readiness_score,ND-GAIN
FRA,2012,0.327596621102513,climate_readiness_score,ND-GAIN
GAB,2012,0.447104950016066,climate_readiness_score,ND-GAIN
GMB,2012,0.57628145114392,climate_readiness_score,ND-GAIN
GEO,2012,0.425188215207707,climate_readiness_score,ND-GAIN
DEU,2012,0.308065265186803,climate_readiness_score,ND-GAIN
GHA,2012,0.501958877701232,climate_readiness_score,ND-GAIN
GRC,2012,0.357667782591186,climate_readiness_score,ND-GAIN
GRD,2012,0.425948490335349,climate_readiness_score,ND-GAIN
GTM,2012,0.475187952227096,climate_readiness_score,ND-GAIN
GIN,2012,0.491400538547277,climate_readiness_score,ND-GAIN
GNB,2012,0.639175811606809,climate_readiness_score,ND-GAIN
GUY,2012,0.514449074801237,climate_readiness_score,ND-GAIN
HTI,2012,0.546351190582808,climate_readiness_score,ND-GAIN
HND,2012,0.475058366081084,climate_readiness_score,ND-GAIN
HUN,2012,0.390126762424168,climate_readiness_score,ND-GAIN
ISL,2012,0.316942199401695,climate_readiness_score,ND-GAIN
IND,2012,0.51466445565592,climate_readiness_score,ND-GAIN
IDN,2012,0.449134591838186,climate_readiness_score,ND-GAIN
IRN,2012,0.426403529046876,climate_readiness_score,ND-GAIN
IRQ,2012,0.505447574567734,climate_readiness_score,ND-GAIN
IRL,2012,0.327165490911485,climate_readiness_score,ND-GAIN
ISR,2012,0.374662341074439,climate_readiness_score,ND-GAIN
ITA,2012,0.364533596817499,climate_readiness_score,ND-GAIN
JAM,2012,0.443191573951846,climate_readiness_score,ND-GAIN
JPN,2012,0.358246728277113,climate_readiness_score,ND-GAIN
JOR,2012,0.443791188414693,climate_readiness_score,ND-GAIN
KAZ,2012,0.354074219001735,climate_readiness_score,ND-GAIN
KEN,2012,0.509148408333194,climate_readiness_score,ND-GAIN
KIR,2012,0.577214052120918,climate_readiness_score,ND-GAIN
PRK,2012,0.515482975992149,climate_readiness_score,ND-GAIN
KOR,2012,0.367009255014547,climate_readiness_score,ND-GAIN
KWT,2012,0.439643880046586,climate_readiness_score,ND-GAIN
KGZ,2012,0.377724017203023,climate_readiness_score,ND-GAIN
LAO,2012,0.510260155693205,climate_readiness_score,ND-GAIN
LVA,2012,0.397171687378626,climate_readiness_score,ND-GAIN
LBN,2012,0.461768830093566,climate_readiness_score,ND-GAIN
LSO,2012,0.520636663109874,climate_readiness_score,ND-GAIN
LBR,2012,0.59898379311189,climate_readiness_score,ND-GAIN
LBY,2012,0.496152668359163,climate_readiness_score,ND-GAIN
LIE,2012,,climate_readiness_score,ND-GAIN
LTU,2012,0.390124168108421,climate_readiness_score,ND-GAIN
LUX,2012,0.33973287134688,climate_readiness_score,ND-GAIN
MKD,2012,0.40351739909304,climate_readiness_score,ND-GAIN
MDG,2012,0.55328065876784,climate_readiness_score,ND-GAIN
MWI,2012,0.587391473768097,climate_readiness_score,ND-GAIN
MYS,2012,0.392120189210503,climate_readiness_score,ND-GAIN
MDV,2012,0.544644381859448,climate_readiness_score,ND-GAIN
MLI,2012,0.60882495101277,climate_readiness_score,ND-GAIN
MLT,2012,0.36865143371872,climate_readiness_score,ND-GAIN
MHL,2012,0.520453648790141,climate_readiness_score,ND-GAIN
MRT,2012,0.626319846946018,climate_readiness_score,ND-GAIN
MUS,2012,0.471789253132641,climate_readiness_score,ND-GAIN
MEX,2012,0.403953767324531,climate_readiness_score,ND-GAIN
FSM,2012,0.627299674462752,climate_readiness_score,ND-GAIN
MDA,2012,0.455472253564241,climate_readiness_score,ND-GAIN
MCO,2012,0.409983355863176,climate_readiness_score,ND-GAIN
MNG,2012,0.423304801267962,climate_readiness_score,ND-GAIN
MNE,2012,0.44577671725373,climate_readiness_score,ND-GAIN
MAR,2012,0.476394510838768,climate_readiness_score,ND-GAIN
MOZ,2012,0.507655736473025,climate_readiness_score,ND-GAIN
MMR,2012,0.523801040547856,climate_readiness_score,ND-GAIN
NAM,2012,0.535729946551502,climate_readiness_score,ND-GAIN
NRU,2012,0.541605595477408,climate_readiness_score,ND-GAIN
NPL,2012,0.533252620555011,climate_readiness_score,ND-GAIN
NLD,2012,0.366053485416517,climate_readiness_score,ND-GAIN
NZL,2012,0.295869425163381,climate_readiness_score,ND-GAIN
NIC,2012,0.430821362652893,climate_readiness_score,ND-GAIN
NER,2012,0.588112399717816,climate_readiness_score,ND-GAIN
NGA,2012,0.502147860246269,climate_readiness_score,ND-GAIN
NOR,2012,0.262819317154304,climate_readiness_score,ND-GAIN
OMN,2012,0.466992651910527,climate_readiness_score,ND-GAIN
PAK,2012,0.535917017158206,climate_readiness_score,ND-GAIN
PLW,2012,0.50647458878597,climate_readiness_score,ND-GAIN
PAN,2012,0.420165282872192,climate_readiness_score,ND-GAIN
PNG,2012,0.556447181222718,climate_readiness_score,ND-GAIN
PRY,2012,0.399982668986749,climate_readiness_score,ND-GAIN
PER,2012,0.432929390335266,climate_readiness_score,ND-GAIN
PHL,2012,0.462043375624932,climate_readiness_score,ND-GAIN
POL,2012,0.312291359099863,climate_readiness_score,ND-GAIN
PRT,2012,0.376927882094418,climate_readiness_score,ND-GAIN
QAT,2012,0.416063794473913,climate_readiness_score,ND-GAIN
ROU,2012,0.405695647286043,climate_readiness_score,ND-GAIN
RUS,2012,0.320366917401998,climate_readiness_score,ND-GAIN
RWA,2012,0.625417164771431,climate_readiness_score,ND-GAIN
KNA,2012,0.47752107525966,climate_readiness_score,ND-GAIN
LCA,2012,0.346165452809316,climate_readiness_score,ND-GAIN
VCT,2012,0.424364944316657,climate_readiness_score,ND-GAIN
WSM,2012,0.520477533706701,climate_readiness_score,ND-GAIN
SMR,2012,,climate_readiness_score,ND-GAIN
STP,2012,0.535681161543398,climate_readiness_score,ND-GAIN
SAU,2012,0.459558914996264,climate_readiness_score,ND-GAIN
SEN,2012,0.528304187896433,climate_readiness_score,ND-GAIN
SRB,2012,0.462185616007723,climate_readiness_score,ND-GAIN
SYC,2012,0.452823702524794,climate_readiness_score,ND-GAIN
SLE,2012,0.58955685293781,climate_readiness_score,ND-GAIN
SGP,2012,0.399299149866814,climate_readiness_score,ND-GAIN
SVK,2012,0.365884636102671,climate_readiness_score,ND-GAIN
SVN,2012,0.3529716208942,climate_readiness_score,ND-GAIN
SLB,2012,0.636029295487512,climate_readiness_score,ND-GAIN
SOM,2012,0.647246144412851,climate_readiness_score,ND-GAIN
ZAF,2012,0.453064854748053,climate_readiness_score,ND-GAIN
ESP,2012,0.32768426473528,climate_readiness_score,ND-GAIN
LKA,2012,0.466890223331742,climate_readiness_score,ND-GAIN
SDN,2012,0.632290885650789,climate_readiness_score,ND-GAIN
SUR,2012,0.435003455082423,climate_readiness_score,ND-GAIN
SWZ,2012,0.524500858095453,climate_readiness_score,ND-GAIN
SWE,2012,0.320194000374908,climate_readiness_score,ND-GAIN
CHE,2012,0.305686966877157,climate_readiness_score,ND-GAIN
SYR,2012,0.4938964512435,climate_readiness_score,ND-GAIN
TJK,2012,0.40375370642341,climate_readiness_score,ND-GAIN
TZA,2012,0.526700962254824,climate_readiness_score,ND-GAIN
THA,2012,0.44630395744836,climate_readiness_score,ND-GAIN
TLS,2012,0.580090027346911,climate_readiness_score,ND-GAIN
TGO,2012,0.517328595502917,climate_readiness_score,ND-GAIN
TON,2012,0.614506273263221,climate_readiness_score,ND-GAIN
TTO,2012,0.392568608164464,climate_readiness_score,ND-GAIN
TUN,2012,0.418655796607689,climate_readiness_score,ND-GAIN
TUR,2012,0.396255616984461,climate_readiness_score,ND-GAIN
TKM,2012,0.447061987586438,climate_readiness_score,ND-GAIN
TUV,2012,0.553045504957176,climate_readiness_score,ND-GAIN
UGA,2012,0.548724397069312,climate_readiness_score,ND-GAIN
UKR,2012,0.398091371858028,climate_readiness_score,ND-GAIN
ARE,2012,0.455914279053963,climate_readiness_score,ND-GAIN
GBR,2012,0.280119619480863,climate_readiness_score,ND-GAIN
USA,2012,0.316916222969964,climate_readiness_score,ND-GAIN
URY,2012,0.405354702751548,climate_readiness_score,ND-GAIN
UZB,2012,0.397770065464391,climate_readiness_score,ND-GAIN
VUT,2012,0.573049082618745,climate_readiness_score,ND-GAIN
VEN,2012,0.389050175004638,climate_readiness_score,ND-GAIN
VNM,2012,0.493404619479422,climate_readiness_score,ND-GAIN
YEM,2012,0.594382227672759,climate_readiness_score,ND-GAIN
ZMB,2012,0.509054921167592,climate_readiness_score,ND-GAIN
ZWE,2012,0.501892545305324,climate_readiness_score,ND-GAIN
AFG,2013,0.622179704064244,climate_readiness_score,ND-GAIN
ALB,2013,0.461595256873728,climate_readiness_score,ND-GAIN
DZA,2013,0.4490858880743,climate_readiness_score,ND-GAIN
AND,2013,0.364813458271936,climate_readiness_score,ND-GAIN
AGO,2013,0.517998730794403,climate_readiness_score,ND-GAIN
ATG,2013,0.48856002732829,climate_readiness_score,ND-GAIN
ARG,2013,0.409249422217532,climate_readiness_score,ND-GAIN
ARM,2013,0.39954707704482,climate_readiness_score,ND-GAIN
AUS,2013,0.323184890186846,climate_readiness_score,ND-GAIN
AUT,2013,0.328188069167067,climate_readiness_score,ND-GAIN
AZE,2013,0.430596734039646,climate_readiness_score,ND-GAIN
BHS,2013,0.442509844912518,climate_readiness_score,ND-GAIN
BHR,2013,0.495880011525612,climate_readiness_score,ND-GAIN
BGD,2013,0.563594022238231,climate_readiness_score,ND-GAIN
BRB,2013,0.425835041038141,climate_readiness_score,ND-GAIN
BLR,2013,0.386763564895561,climate_readiness_score,ND-GAIN
BEL,2013,0.389252723084207,climate_readiness_score,ND-GAIN
BLZ,2013,0.483814949128235,climate_readiness_score,ND-GAIN
BEN,2013,0.592633709438722,climate_readiness_score,ND-GAIN
BTN,2013,0.549337936783538,climate_readiness_score,ND-GAIN
BOL,2013,0.467125994949879,climate_readiness_score,ND-GAIN
BIH,2013,0.386003873841369,climate_readiness_score,ND-GAIN
BWA,2013,0.499543329501504,climate_readiness_score,ND-GAIN
BRA,2013,0.374696003112625,climate_readiness_score,ND-GAIN
BRN,2013,0.426891401753752,climate_readiness_score,ND-GAIN
BGR,2013,0.369788619459352,climate_readiness_score,ND-GAIN
BFA,2013,0.532869076690907,climate_readiness_score,ND-GAIN
BDI,2013,0.616192473759896,climate_readiness_score,ND-GAIN
KHM,2013,0.50725846908861,climate_readiness_score,ND-GAIN
CMR,2013,0.480469669340873,climate_readiness_score,ND-GAIN
CAN,2013,0.3057671751109,climate_readiness_score,ND-GAIN
CPV,2013,0.484982620915579,climate_readiness_score,ND-GAIN
CAF,2013,0.598061771390765,climate_readiness_score,ND-GAIN
TCD,2013,0.63463956395937,climate_readiness_score,ND-GAIN
CHL,2013,0.362386016095097,climate_readiness_score,ND-GAIN
CHN,2013,0.400634112133677,climate_readiness_score,ND-GAIN
COL,2013,0.42303843637613,climate_readiness_score,ND-GAIN
COM,2013,0.506113737475697,climate_readiness_score,ND-GAIN
COG,2013,0.552438336662492,climate_readiness_score,ND-GAIN
COD,2013,0.58209822148299,climate_readiness_score,ND-GAIN
CRI,2013,0.393422847281322,climate_readiness_score,ND-GAIN
CIV,2013,0.488589075294998,climate_readiness_score,ND-GAIN
HRV,2013,0.390225560430375,climate_readiness_score,ND-GAIN
CUB,2013,0.45259041922338,climate_readiness_score,ND-GAIN
CYP,2013,0.365416435766767,climate_readiness_score,ND-GAIN
CZE,2013,0.298093346269407,climate_readiness_score,ND-GAIN
DNK,2013,0.332222803966884,climate_readiness_score,ND-GAIN
DJI,2013,0.601155935477187,climate_readiness_score,ND-GAIN
DMA,2013,0.435773985019945,climate_readiness_score,ND-GAIN
DOM,2013,0.467865070796234,climate_readiness_score,ND-GAIN
ECU,2013,0.483222313229245,climate_readiness_score,ND-GAIN
EGY,2013,0.48083408386233,climate_readiness_score,ND-GAIN
SLV,2013,0.445370085790622,climate_readiness_score,ND-GAIN
GNQ,2013,0.449451603477877,climate_readiness_score,ND-GAIN
ERI,2013,0.640580773517963,climate_readiness_score,ND-GAIN
EST,2013,0.365177344984186,climate_readiness_score,ND-GAIN
ETH,2013,0.555884029211096,climate_readiness_score,ND-GAIN
FJI,2013,0.492261718082484,climate_readiness_score,ND-GAIN
FIN,2013,0.314955006372892,climate_readiness_score,ND-GAIN
FRA,2013,0.327944360713799,climate_readiness_score,ND-GAIN
GAB,2013,0.44724447862151,climate_readiness_score,ND-GAIN
GMB,2013,0.57813366920373,climate_readiness_score,ND-GAIN
GEO,2013,0.424546008703076,climate_readiness_score,ND-GAIN
DEU,2013,0.306411563076063,climate_readiness_score,ND-GAIN
GHA,2013,0.500826244441289,climate_readiness_score,ND-GAIN
GRC,2013,0.354330029654822,climate_readiness_score,ND-GAIN
GRD,2013,0.431971216830712,climate_readiness_score,ND-GAIN
GTM,2013,0.472442916452839,climate_readiness_score,ND-GAIN
GIN,2013,0.490854038303319,climate_readiness_score,ND-GAIN
GNB,2013,0.634160533255627,climate_readiness_score,ND-GAIN
GUY,2013,0.513735513944107,climate_readiness_score,ND-GAIN
HTI,2013,0.546763484910612,climate_readiness_score,ND-GAIN
HND,2013,0.472265723443217,climate_readiness_score,ND-GAIN
HUN,2013,0.389908569665453,climate_readiness_score,ND-GAIN
ISL,2013,0.317395491141015,climate_readiness_score,ND-GAIN
IND,2013,0.511233670893426,climate_readiness_score,ND-GAIN
IDN,2013,0.448349885513493,climate_readiness_score,ND-GAIN
IRN,2013,0.429133114654567,climate_readiness_score,ND-GAIN
IRQ,2013,0.502896377551896,climate_readiness_score,ND-GAIN
IRL,2013,0.326286222404897,climate_readiness_score,ND-GAIN
ISR,2013,0.370756568379666,climate_readiness_score,ND-GAIN
ITA,2013,0.363906265703004,climate_readiness_score,ND-GAIN
JAM,2013,0.439857626763274,climate_readiness_score,ND-GAIN
JPN,2013,0.358555906281447,climate_readiness_score,ND-GAIN
